model,N,width_px,bf1_mean,bf1_std,bf1_ci95_lo,bf1_ci95_hi,biou_mean,biou_std,biou_ci95_lo,biou_ci95_hi
B0 Baseline,500,3,0.707283,0.081364,0.700152,0.714415,0.200083,0.031332,0.197337,0.202829
B0 Conv,500,3,0.711422,0.086060,0.703878,0.718965,0.204886,0.032330,0.202052,0.207719
B0 RNN,500,3,0.639293,0.076751,0.632566,0.646021,0.142507,0.022507,0.140534,0.144479
B0 Gated,500,3,0.703695,0.081453,0.696555,0.710834,0.194988,0.032092,0.192175,0.197801
B2 Baseline,500,3,0.759729,0.080102,0.752708,0.766751,0.224976,0.035240,0.221887,0.228065
B2 Gated,500,3,0.752816,0.085187,0.745349,0.760283,0.220392,0.036621,0.217182,0.223602
B3 Baseline,500,3,0.766982,0.078768,0.760078,0.773886,0.225551,0.036124,0.222384,0.228717
B3 Gated,500,3,0.768036,0.078841,0.761125,0.774947,0.226578,0.035310,0.223483,0.229673
